FALSE,FALSE,lzf,lzf,FALSE,FALSE,98,98,7,7,21,21,117,117,TRUE,TRUE,104,104,10,10,TRUE,TRUE,FALSE,FALSE,869,869,121,121,TRUE,TRUE,922,922,86,86,9,9,0.992417966,0.992417966,154,154,123,123,4,4,TRUE,TRUE,0.611508583,0.611508583,0.96534145,0.96534145,74,74,366,366,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,960,960,4.616762771,4.616762771,,228110,bayes,application_1543991612114_0014,bigdata
FALSE,FALSE,lzf,lzf,TRUE,TRUE,113,113,1,1,6,6,113,113,TRUE,TRUE,122,122,9,9,TRUE,TRUE,FALSE,FALSE,829,829,204,204,TRUE,TRUE,434,434,23,23,37,37,0.545203179,0.545203179,424,424,128,128,5,5,TRUE,TRUE,0.884903208,0.884903208,0.59211803,0.59211803,21,21,476,476,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,569,569,1.153058138,1.153058138,,223527,bayes,application_1543991612114_0015,bigdata
FALSE,FALSE,lzf,lzf,TRUE,TRUE,77,77,9,9,29,29,112,112,FALSE,FALSE,49,49,6,6,TRUE,TRUE,TRUE,TRUE,675,675,94,94,FALSE,FALSE,289,289,103,103,38,38,0.548055245,0.548055245,247,247,125,125,9,9,TRUE,TRUE,0.519930465,0.519930465,0.740231848,0.740231848,68,68,315,315,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,866,866,4.60775752,4.60775752,,179265,bayes,application_1543991612114_0016,bigdata
41,41,snappy,snappy,FALSE,FALSE,114,114,6,6,TRUE,TRUE,111,111,TRUE,TRUE,27,27,5,5,FALSE,FALSE,TRUE,TRUE,103,103,56,56,TRUE,TRUE,778,778,64,64,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,0.513095515,0.513095515,57,57,104,104,83,83,FALSE,FALSE,0.676715547,0.676715547,0.514731493,0.514731493,14,14,276,276,32,32,386,386,1.517266915,1.517266915,,294749,bayes,application_1543991612114_0017,bigdata
18,18,lz4,lz4,FALSE,FALSE,48,48,1,1,FALSE,FALSE,30,30,FALSE,FALSE,64,64,14,14,FALSE,FALSE,TRUE,TRUE,884,884,119,119,FALSE,FALSE,818,818,98,98,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,0.93183893,0.93183893,296,296,88,88,69,69,TRUE,TRUE,0.679355743,0.679355743,0.209086472,0.209086472,52,52,184,184,17,17,54,54,1.83605109,1.83605109,,198418,bayes,application_1543991612114_0018,bigdata
17,17,snappy,snappy,TRUE,TRUE,17,17,4,4,TRUE,TRUE,117,117,FALSE,FALSE,64,64,6,6,FALSE,FALSE,FALSE,FALSE,403,403,27,27,FALSE,FALSE,825,825,23,23,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,0.882562219,0.882562219,168,168,36,36,84,84,FALSE,FALSE,0.773092134,0.773092134,0.896364317,0.896364317,119,119,207,207,14,14,38,38,1.222165033,1.222165033,,474504,bayes,application_1543991612114_0019,bigdata
TRUE,TRUE,lz4,lz4,FALSE,FALSE,85,85,2,2,28,28,128,128,FALSE,FALSE,36,36,3,3,TRUE,TRUE,TRUE,TRUE,483,483,112,112,FALSE,FALSE,724,724,60,60,15,15,0.691671938,0.691671938,368,368,96,96,37,37,FALSE,FALSE,0.501625055,0.501625055,0.00436525,0.00436525,61,61,198,198,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,478,478,2.718790127,2.718790127,,173886,bayes,application_1543991612114_0020,bigdata
TRUE,TRUE,snappy,snappy,FALSE,FALSE,28,28,6,6,40,40,11,11,FALSE,FALSE,102,102,5,5,TRUE,TRUE,FALSE,FALSE,24,24,252,252,TRUE,TRUE,482,482,74,74,26,26,0.96519575,0.96519575,153,153,57,57,120,120,TRUE,TRUE,0.760431907,0.760431907,0.886643692,0.886643692,20,20,116,116,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,421,421,4.498974347,4.498974347,,220150,bayes,application_1543991612114_0021,bigdata
TRUE,TRUE,lz4,lz4,FALSE,FALSE,122,122,10,10,11,11,12,12,TRUE,TRUE,32,32,13,13,FALSE,FALSE,TRUE,TRUE,113,113,224,224,TRUE,TRUE,740,740,56,56,28,28,0.806003311,0.806003311,326,326,45,45,105,105,TRUE,TRUE,0.867224869,0.867224869,0.515338525,0.515338525,58,58,50,50,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,987,987,2.048898523,2.048898523,,222967,bayes,application_1543991612114_0022,bigdata
TRUE,TRUE,snappy,snappy,TRUE,TRUE,110,110,3,3,33,33,88,88,TRUE,TRUE,117,117,11,11,TRUE,TRUE,TRUE,TRUE,979,979,190,190,TRUE,TRUE,338,338,111,111,29,29,0.917784984,0.917784984,393,393,84,84,64,64,FALSE,FALSE,0.672486682,0.672486682,0.01562434,0.01562434,128,128,432,432,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,814,814,2.911279366,2.911279366,,228661,bayes,application_1543991612114_0023,bigdata
FALSE,FALSE,lzf,lzf,TRUE,TRUE,77,77,9,9,29,29,112,112,FALSE,FALSE,63,63,10,10,TRUE,TRUE,TRUE,TRUE,815,815,94,94,FALSE,FALSE,289,289,94,94,38,38,0.548055245,0.548055245,458,458,125,125,9,9,TRUE,TRUE,0.519930465,0.519930465,0.740231848,0.740231848,68,68,315,315,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,866,866,4.60775752,4.60775752,,197038,bayes,application_1543991612114_0024,bigdata
FALSE,FALSE,lzf,lzf,TRUE,TRUE,77,77,9,9,31,31,112,112,FALSE,FALSE,49,49,10,10,TRUE,TRUE,TRUE,TRUE,675,675,28,28,FALSE,FALSE,289,289,103,103,38,38,0.548055245,0.548055245,458,458,125,125,9,9,TRUE,TRUE,0.519930465,0.519930465,0.740231848,0.740231848,68,68,315,315,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,866,866,3.85828223,3.85828223,,444802,bayes,application_1543991612114_0025,bigdata
FALSE,FALSE,lzf,lzf,TRUE,TRUE,77,77,9,9,16,16,112,112,FALSE,FALSE,49,49,10,10,TRUE,TRUE,TRUE,TRUE,675,675,94,94,FALSE,FALSE,289,289,103,103,38,38,0.787219317,0.787219317,458,458,125,125,9,9,TRUE,TRUE,0.519930465,0.519930465,0.740231848,0.740231848,68,68,315,315,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,866,866,4.60775752,4.60775752,,193515,bayes,application_1543991612114_0026,bigdata
FALSE,FALSE,lzf,lzf,TRUE,TRUE,77,77,9,9,31,31,112,112,FALSE,FALSE,49,49,10,10,TRUE,TRUE,TRUE,TRUE,675,675,94,94,FALSE,FALSE,289,289,103,103,38,38,0.548055245,0.548055245,458,458,125,125,9,9,TRUE,TRUE,0.519930465,0.519930465,0.413716225,0.413716225,68,68,362,362,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,866,866,4.60775752,4.60775752,,201669,bayes,application_1543991612114_0027,bigdata
39,39,lzf,lzf,FALSE,FALSE,116,116,6,6,TRUE,TRUE,111,111,TRUE,TRUE,65,65,13,13,FALSE,FALSE,FALSE,FALSE,584,584,217,217,FALSE,FALSE,827,827,18,18,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,0.745282307,0.745282307,88,88,72,72,84,84,TRUE,TRUE,0.573058988,0.573058988,0.355610467,0.355610467,62,62,245,245,21,21,709,709,1.630360095,1.630360095,,224463,bayes,application_1543991612114_0028,bigdata
32,32,lz4,lz4,TRUE,TRUE,33,33,4,4,FALSE,FALSE,37,37,FALSE,FALSE,9,9,2,2,FALSE,FALSE,TRUE,TRUE,824,824,171,171,TRUE,TRUE,883,883,45,45,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,0.823371155,0.823371155,462,462,72,72,23,23,TRUE,TRUE,0.803866619,0.803866619,0.646783726,0.646783726,125,125,238,238,39,39,190,190,3.067563511,3.067563511,,191725,bayes,application_1543991612114_0029,bigdata
TRUE,TRUE,lzf,lzf,TRUE,TRUE,77,77,9,9,31,31,112,112,FALSE,FALSE,41,41,8,8,FALSE,FALSE,TRUE,TRUE,675,675,94,94,TRUE,TRUE,289,289,123,123,38,38,0.548055245,0.548055245,458,458,112,112,9,9,TRUE,TRUE,0.519930465,0.519930465,0.764115453,0.764115453,68,68,447,447,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,992,992,4.60775752,4.60775752,,221075,bayes,application_1543991612114_0030,bigdata
13,13,lzf,lzf,TRUE,TRUE,61,61,9,9,FALSE,FALSE,16,16,TRUE,TRUE,35,35,12,12,TRUE,TRUE,FALSE,FALSE,971,971,292,292,FALSE,FALSE,390,390,76,76,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,0.596008265,0.596008265,264,264,102,102,40,40,TRUE,TRUE,0.612573407,0.612573407,0.373780165,0.373780165,95,95,464,464,15,15,817,817,1.898560408,1.898560408,,219692,bayes,application_1543991612114_0031,bigdata
TRUE,TRUE,lzf,lzf,TRUE,TRUE,98,98,9,9,31,31,112,112,FALSE,FALSE,61,61,10,10,TRUE,TRUE,TRUE,TRUE,647,647,94,94,FALSE,FALSE,289,289,96,96,38,38,0.564959584,0.564959584,458,458,125,125,3,3,TRUE,TRUE,0.575599227,0.575599227,0.740231848,0.740231848,68,68,315,315,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,866,866,4.331999215,4.331999215,,204761,bayes,application_1543991612114_0032,bigdata
FALSE,FALSE,lzf,lzf,TRUE,TRUE,88,88,9,9,31,31,90,90,FALSE,FALSE,49,49,10,10,TRUE,TRUE,TRUE,TRUE,647,647,94,94,FALSE,FALSE,289,289,114,114,38,38,0.548055245,0.548055245,443,443,109,109,9,9,FALSE,FALSE,0.519930465,0.519930465,0.826203071,0.826203071,68,68,315,315,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,866,866,4.60775752,4.60775752,,201297,bayes,application_1543991612114_0033,bigdata
FALSE,FALSE,lzf,lzf,TRUE,TRUE,67,67,9,9,31,31,112,112,FALSE,FALSE,65,65,7,7,TRUE,TRUE,TRUE,TRUE,811,811,94,94,TRUE,TRUE,295,295,103,103,42,42,0.548055245,0.548055245,458,458,120,120,9,9,TRUE,TRUE,0.557679649,0.557679649,0.832126802,0.832126802,68,68,315,315,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,866,866,4.681422816,4.681422816,,202121,bayes,application_1543991612114_0034,bigdata
FALSE,FALSE,snappy,snappy,TRUE,TRUE,77,77,10,10,31,31,112,112,FALSE,FALSE,49,49,10,10,TRUE,TRUE,TRUE,TRUE,695,695,95,95,FALSE,FALSE,247,247,103,103,32,32,0.548055245,0.548055245,458,458,125,125,15,15,TRUE,TRUE,0.519930465,0.519930465,0.740231848,0.740231848,68,68,315,315,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,866,866,4.803473624,4.803473624,,205345,bayes,application_1543991612114_0035,bigdata
FALSE,FALSE,lzf,lzf,TRUE,TRUE,61,61,2,2,30,30,41,41,FALSE,FALSE,44,44,6,6,TRUE,TRUE,FALSE,FALSE,423,423,169,169,FALSE,FALSE,504,504,74,74,12,12,0.927135718,0.927135718,271,271,37,37,117,117,FALSE,FALSE,0.736224103,0.736224103,0.364577989,0.364577989,126,126,174,174,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,836,836,4.546864982,4.546864982,,216646,bayes,application_1543991612114_0036,bigdata
TRUE,TRUE,lzf,lzf,TRUE,TRUE,3,3,10,10,20,20,98,98,FALSE,FALSE,118,118,3,3,FALSE,FALSE,TRUE,TRUE,797,797,162,162,TRUE,TRUE,1000,1000,127,127,18,18,0.630739455,0.630739455,356,356,100,100,102,102,TRUE,TRUE,0.685815928,0.685815928,0.075269751,0.075269751,64,64,219,219,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,534,534,4.960558903,4.960558903,,258401,bayes,application_1543991612114_0037,bigdata
FALSE,FALSE,lzf,lzf,FALSE,FALSE,24,24,4,4,24,24,32,32,FALSE,FALSE,50,50,9,9,TRUE,TRUE,FALSE,FALSE,347,347,217,217,TRUE,TRUE,858,858,105,105,15,15,0.791503015,0.791503015,298,298,100,100,118,118,FALSE,FALSE,0.769539069,0.769539069,0.706225906,0.706225906,28,28,319,319,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,293,293,1.471717652,1.471717652,,229444,bayes,application_1543991612114_0038,bigdata
FALSE,FALSE,snappy,snappy,TRUE,TRUE,65,65,7,7,42,42,10,10,TRUE,TRUE,93,93,16,16,FALSE,FALSE,TRUE,TRUE,764,764,298,298,FALSE,FALSE,238,238,67,67,29,29,0.837728462,0.837728462,190,190,117,117,25,25,FALSE,FALSE,0.849306217,0.849306217,0.141906409,0.141906409,43,43,168,168,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,581,581,4.14744365,4.14744365,,218160,bayes,application_1543991612114_0039,bigdata
FALSE,FALSE,lzf,lzf,TRUE,TRUE,77,77,9,9,31,31,112,112,FALSE,FALSE,5,5,10,10,TRUE,TRUE,TRUE,TRUE,675,675,94,94,FALSE,FALSE,289,289,51,51,38,38,0.548055245,0.548055245,458,458,125,125,70,70,TRUE,TRUE,0.892714165,0.892714165,0.740231848,0.740231848,68,68,315,315,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,866,866,4.60775752,4.60775752,,199957,bayes,application_1543991612114_0040,bigdata
FALSE,FALSE,lzf,lzf,TRUE,TRUE,77,77,9,9,31,31,112,112,FALSE,FALSE,106,106,10,10,TRUE,TRUE,TRUE,TRUE,675,675,94,94,FALSE,FALSE,289,289,103,103,30,30,0.548055245,0.548055245,458,458,125,125,102,102,TRUE,TRUE,0.519930465,0.519930465,0.168969587,0.168969587,68,68,315,315,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,687,687,4.60775752,4.60775752,,201434,bayes,application_1543991612114_0041,bigdata
FALSE,FALSE,lzf,lzf,TRUE,TRUE,77,77,9,9,31,31,112,112,FALSE,FALSE,49,49,10,10,TRUE,TRUE,TRUE,TRUE,675,675,94,94,FALSE,FALSE,289,289,103,103,38,38,0.548055245,0.548055245,458,458,125,125,70,70,TRUE,TRUE,0.519930465,0.519930465,0.53608716,0.53608716,68,68,315,315,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,866,866,4.60775752,4.60775752,,197625,bayes,application_1543991612114_0042,bigdata
FALSE,FALSE,lzf,lzf,TRUE,TRUE,77,77,8,8,31,31,112,112,FALSE,FALSE,49,49,10,10,TRUE,TRUE,TRUE,TRUE,675,675,94,94,FALSE,FALSE,289,289,103,103,38,38,0.548055245,0.548055245,458,458,125,125,9,9,TRUE,TRUE,0.519930465,0.519930465,0.740231848,0.740231848,68,68,315,315,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,866,866,4.60775752,4.60775752,,172344,bayes,application_1543991612114_0043,bigdata
22,22,snappy,snappy,FALSE,FALSE,116,116,6,6,FALSE,FALSE,79,79,TRUE,TRUE,91,91,15,15,FALSE,FALSE,FALSE,FALSE,291,291,58,58,TRUE,TRUE,512,512,42,42,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,0.960252544,0.960252544,484,484,126,126,61,61,FALSE,FALSE,0.702072922,0.702072922,0.33895238,0.33895238,71,71,363,363,42,42,225,225,4.268413235,4.268413235,,191839,bayes,application_1543991612114_0044,bigdata
6,6,lzf,lzf,FALSE,FALSE,25,25,6,6,TRUE,TRUE,109,109,TRUE,TRUE,115,115,16,16,TRUE,TRUE,FALSE,FALSE,604,604,140,140,TRUE,TRUE,506,506,110,110,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,0.555694455,0.555694455,368,368,65,65,103,103,FALSE,FALSE,0.897009748,0.897009748,0.88731993,0.88731993,79,79,119,119,23,23,855,855,4.36328572,4.36328572,,222125,bayes,application_1543991612114_0045,bigdata
23,23,lz4,lz4,TRUE,TRUE,49,49,4,4,TRUE,TRUE,77,77,TRUE,TRUE,84,84,9,9,FALSE,FALSE,TRUE,TRUE,177,177,133,133,FALSE,FALSE,595,595,56,56,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,0.815861928,0.815861928,60,60,26,26,76,76,FALSE,FALSE,0.853005892,0.853005892,0.976401159,0.976401159,7,7,233,233,29,29,251,251,4.636778331,4.636778331,,208983,bayes,application_1543991612114_0046,bigdata
20,20,lz4,lz4,FALSE,FALSE,102,102,10,10,FALSE,FALSE,88,88,FALSE,FALSE,101,101,1,1,FALSE,FALSE,TRUE,TRUE,272,272,164,164,FALSE,FALSE,423,423,110,110,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,0.529119683,0.529119683,378,378,29,29,31,31,FALSE,FALSE,0.839527303,0.839527303,0.833007223,0.833007223,78,78,242,242,19,19,294,294,1.992175289,1.992175289,,226551,bayes,application_1543991612114_0047,bigdata
FALSE,FALSE,lzf,lzf,TRUE,TRUE,97,97,9,9,31,31,105,105,FALSE,FALSE,49,49,9,9,TRUE,TRUE,FALSE,FALSE,675,675,80,80,FALSE,FALSE,356,356,103,103,38,38,0.548055245,0.548055245,458,458,125,125,9,9,TRUE,TRUE,0.519930465,0.519930465,0.740231848,0.740231848,68,68,315,315,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,958,958,4.60775752,4.60775752,,187145,bayes,application_1543991612114_0048,bigdata
FALSE,FALSE,lzf,lzf,TRUE,TRUE,77,77,10,10,26,26,112,112,FALSE,FALSE,49,49,12,12,TRUE,TRUE,TRUE,TRUE,580,580,91,91,TRUE,TRUE,289,289,103,103,37,37,0.548055245,0.548055245,458,458,125,125,9,9,FALSE,FALSE,0.519930465,0.519930465,0.740231848,0.740231848,68,68,261,261,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,866,866,4.450637039,4.450637039,,202637,bayes,application_1543991612114_0049,bigdata
TRUE,TRUE,lzf,lzf,TRUE,TRUE,82,82,9,9,31,31,112,112,FALSE,FALSE,49,49,10,10,TRUE,TRUE,TRUE,TRUE,675,675,94,94,FALSE,FALSE,289,289,103,103,38,38,0.548055245,0.548055245,458,458,125,125,26,26,FALSE,FALSE,0.519930465,0.519930465,0.631180571,0.631180571,68,68,315,315,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,866,866,4.857390742,4.857390742,,196077,bayes,application_1543991612114_0050,bigdata
FALSE,FALSE,lzf,lzf,TRUE,TRUE,77,77,9,9,31,31,122,122,FALSE,FALSE,49,49,10,10,FALSE,FALSE,FALSE,FALSE,675,675,83,83,FALSE,FALSE,250,250,100,100,38,38,0.548055245,0.548055245,458,458,125,125,7,7,TRUE,TRUE,0.519930465,0.519930465,0.889799608,0.889799608,68,68,282,282,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,847,847,4.60775752,4.60775752,,218494,bayes,application_1543991612114_0051,bigdata
FALSE,FALSE,snappy,snappy,FALSE,FALSE,64,64,9,9,17,17,81,81,FALSE,FALSE,108,108,7,7,TRUE,TRUE,FALSE,FALSE,355,355,65,65,TRUE,TRUE,533,533,110,110,11,11,0.712711415,0.712711415,50,50,60,60,43,43,TRUE,TRUE,0.538365317,0.538365317,0.650075667,0.650075667,58,58,262,262,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,687,687,4.607508678,4.607508678,,196221,bayes,application_1543991612114_0052,bigdata
TRUE,TRUE,snappy,snappy,FALSE,FALSE,47,47,6,6,15,15,105,105,FALSE,FALSE,27,27,7,7,TRUE,TRUE,FALSE,FALSE,339,339,50,50,TRUE,TRUE,595,595,90,90,37,37,0.988671638,0.988671638,62,62,20,20,69,69,FALSE,FALSE,0.93359701,0.93359701,0.972031086,0.972031086,14,14,285,285,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,942,942,3.651258349,3.651258349,,186216,bayes,application_1543991612114_0053,bigdata
TRUE,TRUE,snappy,snappy,TRUE,TRUE,59,59,9,9,31,31,27,27,FALSE,FALSE,22,22,16,16,FALSE,FALSE,TRUE,TRUE,15,15,119,119,FALSE,FALSE,194,194,117,117,48,48,0.799588863,0.799588863,57,57,47,47,7,7,FALSE,FALSE,0.690246215,0.690246215,0.667930134,0.667930134,59,59,500,500,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,644,644,1.882909601,1.882909601,,193964,bayes,application_1543991612114_0054,bigdata
TRUE,TRUE,lz4,lz4,FALSE,FALSE,21,21,6,6,7,7,27,27,FALSE,FALSE,16,16,13,13,TRUE,TRUE,FALSE,FALSE,862,862,83,83,TRUE,TRUE,814,814,98,98,47,47,0.558835499,0.558835499,313,313,108,108,13,13,TRUE,TRUE,0.55547614,0.55547614,0.629489889,0.629489889,54,54,249,249,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,360,360,2.674536373,2.674536373,,179787,bayes,application_1543991612114_0055,bigdata
FALSE,FALSE,lzf,lzf,TRUE,TRUE,77,77,9,9,31,31,112,112,FALSE,FALSE,49,49,12,12,TRUE,TRUE,TRUE,TRUE,675,675,94,94,FALSE,FALSE,289,289,61,61,38,38,0.548055245,0.548055245,458,458,125,125,9,9,TRUE,TRUE,0.519930465,0.519930465,0.740231848,0.740231848,68,68,315,315,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,866,866,1.892594698,1.892594698,,195479,bayes,application_1543991612114_0056,bigdata
FALSE,FALSE,lzf,lzf,TRUE,TRUE,77,77,9,9,31,31,18,18,FALSE,FALSE,49,49,10,10,TRUE,TRUE,TRUE,TRUE,675,675,143,143,FALSE,FALSE,289,289,103,103,38,38,0.548055245,0.548055245,458,458,125,125,9,9,TRUE,TRUE,0.519930465,0.519930465,0.430850241,0.430850241,106,106,315,315,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,272,272,3.699403385,3.699403385,,204042,bayes,application_1543991612114_0057,bigdata
