spark.shuffle.spill.compress,spark.memory.offHeap.enabled,spark.shuffle.compress,spark.speculation,spark.broadcast.compress,spark.rdd.compress,spark.kryo.referenceTracking,spark.io.compression.codec,spark.serializer,spark.executor.instances,spark.executor.cores,spark.executor.memory,hibench.default.map.parallelism,MB.spark.memory.offHeap.size,Size.spark.shuffle.file.buffer,MB.spark.reducer.maxSizeInFlight,spark.shuffle.sort.bypassMergeThreshold,MS.spark.speculation.interval,MB.spark.broadcast.blockSize,Size.spark.io.compression.lz4.blockSize,Size.spark.io.compression.snappy.blockSize,MB.spark.kryoserializer.buffer.max,Size.spark.kryoserializer.buffer,MB.spark.storage.memoryMapThreshold,Time.spark.network.timeout,Time.spark.locality.wait,spark.memory.storageFraction,spark.memory.fraction,spark.speculation.multiplier,spark.speculation.quantile,
20,20,lzf,lzf,true,true,89,89,2,2,true,true,50,50,true,true,65,65,14,14,false,false,true,true,497,497,152,152,false,false,508,508,46,46,46,46,0.829110418709,0.829110418709,124,124,121,121,6,6,false,false,0.960724513031,0.960724513031,0.641070538569,0.641070538569,83,83,302,302,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,395,395,2.16276039389,2.16276039389,,90154,wordcount,application_1546745555717_0127,gigantic
25,25,lzf,lzf,true,true,94,94,4,4,false,false,34,34,false,false,65,65,16,16,false,false,true,true,497,497,152,152,false,false,390,390,69,69,46,46,0.844566799281,0.844566799281,124,124,121,121,6,6,false,false,0.960724513031,0.960724513031,0.641070538569,0.641070538569,83,83,302,302,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,398,398,2.28618957748,2.28618957748,,88009,wordcount,application_1546745555717_0128,gigantic
19,19,lzf,lzf,false,false,97,97,4,4,true,true,47,47,false,false,65,65,14,14,false,false,true,true,403,403,153,153,false,false,364,364,62,62,46,46,0.861837896264,0.861837896264,93,93,121,121,21,21,true,true,0.960724513031,0.960724513031,0.641070538569,0.641070538569,83,83,302,302,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,479,479,2.191236063,2.191236063,,90495,wordcount,application_1546745555717_0129,gigantic
15,15,lzf,lzf,false,false,89,89,4,4,false,false,50,50,false,false,65,65,14,14,false,false,true,true,497,497,152,152,false,false,364,364,62,62,49,49,0.829110418709,0.829110418709,124,124,121,121,6,6,false,false,0.993487662801,0.993487662801,0.593167442695,0.593167442695,97,97,302,302,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,479,479,2.191236063,2.191236063,,90616,wordcount,application_1546745555717_0130,gigantic
25,25,snappy,snappy,true,true,94,94,4,4,false,false,37,37,true,true,63,63,16,16,false,false,true,true,497,497,152,152,false,false,456,456,69,69,38,38,0.844566799281,0.844566799281,124,124,110,110,21,21,false,false,0.960724513031,0.960724513031,0.641070538569,0.641070538569,86,86,302,302,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,439,439,2.28618957748,2.28618957748,,88995,wordcount,application_1546745555717_0131,gigantic
25,25,lzf,lzf,true,true,94,94,4,4,false,false,34,34,false,false,65,65,16,16,false,false,true,true,497,497,106,106,false,false,390,390,42,42,46,46,0.81388796328,0.81388796328,52,52,122,122,6,6,false,false,0.880738772045,0.880738772045,0.623472575106,0.623472575106,83,83,293,293,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,398,398,2.28618957748,2.28618957748,,86539,wordcount,application_1546745555717_0132,gigantic
25,25,lzf,lzf,true,true,100,100,3,3,false,false,34,34,false,false,65,65,16,16,false,false,true,true,497,497,152,152,false,false,390,390,69,69,44,44,0.824119722698,0.824119722698,124,124,127,127,3,3,false,false,0.960724513031,0.960724513031,0.641070538569,0.641070538569,85,85,302,302,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,295,295,2.28618957748,2.28618957748,,86559,wordcount,application_1546745555717_0133,gigantic
25,25,lzf,lzf,true,true,94,94,7,7,false,false,34,34,false,false,65,65,15,15,false,false,true,true,497,497,142,142,true,true,463,463,69,69,45,45,0.844566799281,0.844566799281,124,124,121,121,6,6,false,false,0.960724513031,0.960724513031,0.641070538569,0.641070538569,83,83,218,218,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,475,475,2.28618957748,2.28618957748,,88889,wordcount,application_1546745555717_0134,gigantic
25,25,lzf,lzf,true,true,94,94,4,4,true,true,34,34,false,false,65,65,16,16,false,false,true,true,497,497,132,132,true,true,607,607,31,31,46,46,0.834801672307,0.834801672307,68,68,122,122,15,15,false,false,0.880738772045,0.880738772045,0.58240248114,0.58240248114,92,92,293,293,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,398,398,2.28618957748,2.28618957748,,87654,wordcount,application_1546745555717_0135,gigantic
25,25,lzf,lzf,true,true,66,66,5,5,false,false,34,34,false,false,53,53,16,16,false,false,true,true,497,497,77,77,false,false,390,390,33,33,46,46,0.81388796328,0.81388796328,52,52,104,104,6,6,false,false,0.880738772045,0.880738772045,0.458201217976,0.458201217976,83,83,293,293,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,398,398,2.06501067212,2.06501067212,,88122,wordcount,application_1546745555717_0136,gigantic
25,25,lzf,lzf,true,true,94,94,4,4,false,false,41,41,false,false,65,65,16,16,false,false,true,true,505,505,106,106,false,false,390,390,39,39,46,46,0.81388796328,0.81388796328,52,52,108,108,6,6,false,false,0.880738772045,0.880738772045,0.549050230819,0.549050230819,83,83,245,245,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,398,398,2.35974237247,2.35974237247,,86776,wordcount,application_1546745555717_0137,gigantic
25,25,lzf,lzf,true,true,91,91,3,3,true,true,44,44,false,false,65,65,16,16,false,false,true,true,497,497,106,106,false,false,497,497,42,42,46,46,0.819526540618,0.819526540618,52,52,128,128,6,6,true,true,0.880738772045,0.880738772045,0.623472575106,0.623472575106,91,91,293,293,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,398,398,2.28618957748,2.28618957748,,87287,wordcount,application_1546745555717_0138,gigantic
13,13,lzf,lzf,true,true,48,48,1,1,true,true,107,107,true,true,74,74,10,10,false,false,true,true,519,519,272,272,true,true,613,613,114,114,14,14,0.920809559618,0.920809559618,417,417,63,63,47,47,true,true,0.727738657521,0.727738657521,0.55337872283,0.55337872283,45,45,437,437,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,702,702,2.84880675681,2.84880675681,,91813,wordcount,application_1546745555717_0139,gigantic
10,10,lz4,lz4,false,false,50,50,1,1,false,false,106,106,false,false,119,119,15,15,false,false,true,true,152,152,284,284,false,false,394,394,118,118,31,31,0.796980361292,0.796980361292,327,327,41,41,52,52,true,true,0.715183624463,0.715183624463,0.65752820194,0.65752820194,68,68,273,273,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,143,143,2.64374255876,2.64374255876,,96367,wordcount,application_1546745555717_0140,gigantic
34,34,lzf,lzf,true,true,5,5,7,7,true,true,25,25,true,true,82,82,11,11,false,false,true,true,790,790,74,74,true,true,983,983,55,55,28,28,0.714475712108,0.714475712108,121,121,29,29,15,15,true,true,0.826446333263,0.826446333263,0.692480123916,0.692480123916,125,125,27,27,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,510,510,1.04519113683,1.04519113683,,97158,wordcount,application_1546745555717_0141,gigantic
33,33,lz4,lz4,false,false,93,93,2,2,false,false,71,71,false,false,81,81,2,2,true,true,true,true,200,200,183,183,true,true,389,389,45,45,21,21,0.523514604397,0.523514604397,336,336,104,104,52,52,false,false,0.571474543001,0.571474543001,0.240276404613,0.240276404613,36,36,195,195,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,859,859,1.11691320891,1.11691320891,,273834,wordcount,application_1546745555717_0142,gigantic
25,25,lzf,lzf,true,true,94,94,4,4,false,false,34,34,false,false,65,65,16,16,false,false,true,true,497,497,106,106,false,false,390,390,42,42,46,46,0.672798314321,0.672798314321,52,52,122,122,6,6,false,false,0.880738772045,0.880738772045,0.623472575106,0.623472575106,83,83,293,293,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,398,398,2.28618957748,2.28618957748,,86619,wordcount,application_1546745555717_0143,gigantic
25,25,lz4,lz4,false,false,94,94,4,4,false,false,34,34,false,false,65,65,16,16,false,false,true,true,497,497,106,106,true,true,390,390,42,42,46,46,0.81388796328,0.81388796328,52,52,122,122,61,61,false,false,0.880738772045,0.880738772045,0.623472575106,0.623472575106,83,83,293,293,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,398,398,2.28618957748,2.28618957748,,86010,wordcount,application_1546745555717_0144,gigantic
25,25,lzf,lzf,true,true,94,94,6,6,false,false,34,34,false,false,65,65,16,16,false,false,true,true,497,497,106,106,false,false,390,390,42,42,46,46,0.81388796328,0.81388796328,52,52,122,122,6,6,false,false,0.880738772045,0.880738772045,0.623472575106,0.623472575106,83,83,293,293,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,398,398,3.53593557683,3.53593557683,,86117,wordcount,application_1546745555717_0145,gigantic
25,25,lzf,lzf,true,true,94,94,4,4,false,false,34,34,false,false,65,65,16,16,false,false,true,true,497,497,106,106,false,false,390,390,42,42,46,46,0.848458263531,0.848458263531,52,52,13,13,6,6,false,false,0.880738772045,0.880738772045,0.623472575106,0.623472575106,83,83,293,293,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,387,387,2.28618957748,2.28618957748,,88192,wordcount,application_1546745555717_0146,gigantic
25,25,lz4,lz4,false,false,116,116,4,4,false,false,34,34,false,false,65,65,16,16,false,false,true,true,497,497,106,106,true,true,390,390,42,42,46,46,0.81388796328,0.81388796328,52,52,122,122,34,34,false,false,0.880738772045,0.880738772045,0.623472575106,0.623472575106,83,83,293,293,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,398,398,2.28618957748,2.28618957748,,86394,wordcount,application_1546745555717_0147,gigantic
25,25,lz4,lz4,false,false,94,94,4,4,false,false,34,34,false,false,65,65,16,16,false,false,true,true,497,497,106,106,true,true,390,390,42,42,46,46,0.658641349622,0.658641349622,52,52,122,122,61,61,false,false,0.880738772045,0.880738772045,0.623472575106,0.623472575106,83,83,293,293,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,398,398,2.28618957748,2.28618957748,,86887,wordcount,application_1546745555717_0148,gigantic
25,25,lz4,lz4,false,false,94,94,7,7,false,false,34,34,false,false,80,80,16,16,false,false,true,true,497,497,106,106,true,true,390,390,42,42,31,31,0.81388796328,0.81388796328,52,52,122,122,61,61,false,false,0.880738772045,0.880738772045,0.623472575106,0.623472575106,83,83,293,293,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,398,398,2.28618957748,2.28618957748,,86966,wordcount,application_1546745555717_0149,gigantic
25,25,lz4,lz4,false,false,94,94,4,4,false,false,34,34,true,true,65,65,16,16,false,false,true,true,497,497,106,106,true,true,390,390,42,42,46,46,0.81388796328,0.81388796328,52,52,122,122,61,61,false,false,0.880738772045,0.880738772045,0.623472575106,0.623472575106,83,83,75,75,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,398,398,2.0668161123,2.0668161123,,86928,wordcount,application_1546745555717_0150,gigantic
25,25,snappy,snappy,true,true,94,94,4,4,true,true,34,34,false,false,47,47,15,15,false,false,true,true,353,353,106,106,true,true,398,398,42,42,50,50,0.8531727762,0.8531727762,52,52,122,122,88,88,false,false,0.880738772045,0.880738772045,0.623472575106,0.623472575106,83,83,293,293,org.apache.spark.serializer.KryoSerializer,org.apache.spark.serializer.KryoSerializer,398,398,2.28618957748,2.28618957748,,90997,wordcount,application_1546745555717_0151,gigantic
25,25,lz4,lz4,false,false,88,88,4,4,false,false,20,20,false,false,65,65,16,16,true,true,true,true,497,497,113,113,true,true,390,390,33,33,46,46,0.81388796328,0.81388796328,52,52,122,122,33,33,false,false,0.880738772045,0.880738772045,0.623472575106,0.623472575106,83,83,293,293,org.apache.spark.serializer.JavaSerializer,org.apache.spark.serializer.JavaSerializer,627,627,2.28618957748,2.28618957748,,86204,wordcount,application_1546745555717_0152,gigantic
